Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
docker0,0,0,0,0,0,0,0,0
lo,2789854599,3719777,0,0,2789854599,3719777,0,0
enp5s0,2610324758,3977722,0,127002,10944881282,8947092,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789854599,3719777,0,0,2789854599,3719777,0,0
enp5s0,2610323244,3977713,0,127002,10944836014,8947054,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789851715,3719774,0,0,2789851715,3719774,0,0
enp5s0,2610320421,3977702,0,127002,10944800749,8947018,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789851715,3719774,0,0,2789851715,3719774,0,0
enp5s0,2610318490,3977687,0,127002,10944734847,8946964,0,0
docker0,0,0,0,0,0,0,0,0
lo,2789851715,3719774,0,0,2789851715,3719774,0,0
enp5s0,2610318070,3977680,0,127002,10944712697,8946945,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790232874,3720217,0,0,2790232874,3720217,0,0
enp5s0,2610609199,3980569,0,127022,10954928247,8955411,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790232874,3720217,0,0,2790232874,3720217,0,0
enp5s0,2610608713,3980561,0,127022,10954891197,8955381,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790223832,3720210,0,0,2790223832,3720210,0,0
enp5s0,2610606977,3980545,0,127021,10954815865,8955319,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790223832,3720210,0,0,2790223832,3720210,0,0
enp5s0,2610602830,3980500,0,127021,10954561936,8955126,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790223832,3720210,0,0,2790223832,3720210,0,0
enp5s0,2610601122,3980495,0,127021,10954559077,8955118,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790223832,3720210,0,0,2790223832,3720210,0,0
enp5s0,2610598550,3980484,0,127021,10954541522,8955096,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790220942,3720207,0,0,2790220942,3720207,0,0
enp5s0,2610596284,3980475,0,127021,10954523062,8955076,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790220942,3720207,0,0,2790220942,3720207,0,0
enp5s0,2610594238,3980468,0,127021,10954519273,8955066,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790220942,3720207,0,0,2790220942,3720207,0,0
enp5s0,2610589565,3980404,0,127021,10954096970,8954769,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790220942,3720207,0,0,2790220942,3720207,0,0
enp5s0,2610588729,3980400,0,127021,10954096705,8954765,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790220942,3720207,0,0,2790220942,3720207,0,0
enp5s0,2610588729,3980400,0,127021,10954096705,8954765,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790220942,3720207,0,0,2790220942,3720207,0,0
enp5s0,2610588094,3980393,0,127021,10954091194,8954756,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610587171,3980386,0,127021,10954082730,8954744,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610586182,3980380,0,127020,10954079418,8954737,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610585785,3980376,0,127020,10954065631,8954725,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610585388,3980372,0,127020,10954058147,8954718,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610585328,3980371,0,127020,10954058037,8954717,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610584851,3980365,0,127020,10954041768,8954703,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610583664,3980359,0,127020,10954035605,8954694,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610582736,3980354,0,127020,10954023960,8954682,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610581994,3980348,0,127020,10954018942,8954672,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790211898,3720200,0,0,2790211898,3720200,0,0
enp5s0,2610580434,3980338,0,127020,10953994705,8954648,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790202856,3720193,0,0,2790202856,3720193,0,0
enp5s0,2610579501,3980334,0,127020,10953994456,8954644,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790202856,3720193,0,0,2790202856,3720193,0,0
enp5s0,2610577394,3980326,0,127020,10953980968,8954629,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790202856,3720193,0,0,2790202856,3720193,0,0
enp5s0,2610576392,3980320,0,127019,10953976782,8954622,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790202856,3720193,0,0,2790202856,3720193,0,0
enp5s0,2610573512,3980307,0,127019,10953941639,8954590,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790181442,3720180,0,0,2790181442,3720180,0,0
enp5s0,2610570469,3980257,0,127019,10953695933,8954418,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790181274,3720177,0,0,2790181274,3720177,0,0
enp5s0,2610570125,3980254,0,127019,10953695728,8954415,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790181274,3720177,0,0,2790181274,3720177,0,0
enp5s0,2610569920,3980251,0,127019,10953695523,8954412,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790181106,3720174,0,0,2790181106,3720174,0,0
enp5s0,2610569800,3980249,0,127019,10953695369,8954410,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790181106,3720174,0,0,2790181106,3720174,0,0
enp5s0,2610568617,3980245,0,127019,10953694882,8954406,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790181106,3720174,0,0,2790181106,3720174,0,0
enp5s0,2610566478,3980236,0,127019,10953683020,8954393,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790172056,3720167,0,0,2790172056,3720167,0,0
enp5s0,2610565419,3980229,0,127019,10953682488,8954385,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790171744,3720161,0,0,2790171744,3720161,0,0
enp5s0,2610564784,3980226,0,127019,10953682175,8954380,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790171744,3720161,0,0,2790171744,3720161,0,0
enp5s0,2610563975,3980220,0,127019,10953681862,8954375,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790171744,3720161,0,0,2790171744,3720161,0,0
enp5s0,2610563724,3980216,0,127018,10953681711,8954373,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790168853,3720158,0,0,2790168853,3720158,0,0
enp5s0,2610563664,3980215,0,127018,10953681560,8954371,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790168853,3720158,0,0,2790168853,3720158,0,0
enp5s0,2610563544,3980213,0,127018,10953681409,8954369,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790168645,3720154,0,0,2790168645,3720154,0,0
enp5s0,2610563424,3980211,0,127018,10953681258,8954367,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790168645,3720154,0,0,2790168645,3720154,0,0
enp5s0,2610563304,3980209,0,127018,10953681107,8954365,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790168645,3720154,0,0,2790168645,3720154,0,0
enp5s0,2610563184,3980207,0,127018,10953680956,8954363,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790168645,3720154,0,0,2790168645,3720154,0,0
enp5s0,2610563064,3980205,0,127018,10953680728,8954360,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159592,3720147,0,0,2790159592,3720147,0,0
enp5s0,2610562944,3980203,0,127018,10953680654,8954359,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159592,3720147,0,0,2790159592,3720147,0,0
enp5s0,2610562884,3980202,0,127018,10953680500,8954357,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159592,3720147,0,0,2790159592,3720147,0,0
enp5s0,2610562764,3980200,0,127018,10953680294,8954355,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159592,3720147,0,0,2790159592,3720147,0,0
enp5s0,2610562704,3980199,0,127018,10953680220,8954354,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159592,3720147,0,0,2790159592,3720147,0,0
enp5s0,2610560982,3980174,0,127018,10953624748,8954311,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159488,3720145,0,0,2790159488,3720145,0,0
enp5s0,2610559605,3980152,0,127017,10953578884,8954273,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159280,3720141,0,0,2790159280,3720141,0,0
enp5s0,2610558585,3980135,0,127017,10953500329,8954214,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159176,3720139,0,0,2790159176,3720139,0,0
enp5s0,2610553770,3980062,0,127017,10953173282,8953978,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159176,3720139,0,0,2790159176,3720139,0,0
enp5s0,2610551420,3980042,0,127017,10953124972,8953933,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790159176,3720139,0,0,2790159176,3720139,0,0
enp5s0,2610547328,3980010,0,127017,10953032738,8953857,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790150132,3720132,0,0,2790150132,3720132,0,0
enp5s0,2610539176,3979882,0,127017,10952438816,8953442,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790150132,3720132,0,0,2790150132,3720132,0,0
enp5s0,2610538152,3979869,0,127017,10952436629,8953431,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790150132,3720132,0,0,2790150132,3720132,0,0
enp5s0,2610537660,3979864,0,127017,10952435175,8953423,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790150132,3720132,0,0,2790150132,3720132,0,0
enp5s0,2610537240,3979857,0,127017,10952434419,8953415,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790128699,3720119,0,0,2790128699,3720119,0,0
enp5s0,2610537000,3979853,0,127017,10952428101,8953405,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790128699,3720119,0,0,2790128699,3720119,0,0
enp5s0,2610535633,3979845,0,127017,10952425525,8953394,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790128491,3720115,0,0,2790128491,3720115,0,0
enp5s0,2610532774,3979832,0,127016,10952406763,8953373,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790128491,3720115,0,0,2790128491,3720115,0,0
enp5s0,2610530797,3979815,0,127016,10952344384,8953321,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790128491,3720115,0,0,2790128491,3720115,0,0
enp5s0,2610524846,3979745,0,127016,10951853196,8952970,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790128491,3720115,0,0,2790128491,3720115,0,0
enp5s0,2610523334,3979722,0,127016,10951708137,8952860,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790119445,3720108,0,0,2790119445,3720108,0,0
enp5s0,2610517229,3979649,0,127016,10951396503,8952635,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790119445,3720108,0,0,2790119445,3720108,0,0
enp5s0,2610514505,3979615,0,127016,10951191936,8952483,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790119445,3720108,0,0,2790119445,3720108,0,0
enp5s0,2610512273,3979606,0,127016,10951189077,8952470,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790119445,3720108,0,0,2790119445,3720108,0,0
enp5s0,2610510084,3979585,0,127016,10951103675,8952402,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790116564,3720105,0,0,2790116564,3720105,0,0
enp5s0,2610500411,3979443,0,127016,10950570963,8952026,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790116564,3720105,0,0,2790116564,3720105,0,0
enp5s0,2610496757,3979384,0,127016,10950313279,8951841,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790116564,3720105,0,0,2790116564,3720105,0,0
enp5s0,2610495692,3979372,0,127015,10950296744,8951820,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790116564,3720105,0,0,2790116564,3720105,0,0
enp5s0,2610494416,3979364,0,127015,10950287124,8951805,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790116564,3720105,0,0,2790116564,3720105,0,0
enp5s0,2610492245,3979350,0,127015,10950263875,8951782,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790116564,3720105,0,0,2790116564,3720105,0,0
enp5s0,2610491513,3979341,0,127015,10950252605,8951767,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790107533,3720098,0,0,2790107533,3720098,0,0
enp5s0,2610488777,3979296,0,127015,10950055715,8951622,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790107533,3720098,0,0,2790107533,3720098,0,0
enp5s0,2610488343,3979291,0,127015,10950055138,8951617,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790107533,3720098,0,0,2790107533,3720098,0,0
enp5s0,2610485616,3979281,0,127015,10950050830,8951603,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790107533,3720098,0,0,2790107533,3720098,0,0
enp5s0,2610485376,3979277,0,127015,10950050530,8951599,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790107533,3720098,0,0,2790107533,3720098,0,0
enp5s0,2610484998,3979271,0,127015,10950049985,8951592,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790107365,3720095,0,0,2790107365,3720095,0,0
enp5s0,2610484747,3979267,0,127015,10950049466,8951585,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790106781,3720084,0,0,2790106781,3720084,0,0
enp5s0,2610484242,3979260,0,127015,10950048815,8951576,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790106781,3720084,0,0,2790106781,3720084,0,0
enp5s0,2610481977,3979251,0,127014,10950047370,8951566,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790106781,3720084,0,0,2790106781,3720084,0,0
enp5s0,2610480739,3979241,0,127014,10950046438,8951553,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790097738,3720077,0,0,2790097738,3720077,0,0
enp5s0,2610479444,3979232,0,127014,10950045827,8951546,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790097426,3720071,0,0,2790097426,3720071,0,0
enp5s0,2610478564,3979221,0,127014,10950045172,8951537,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790097426,3720071,0,0,2790097426,3720071,0,0
enp5s0,2610477537,3979211,0,127014,10950044613,8951531,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790097426,3720071,0,0,2790097426,3720071,0,0
enp5s0,2610476222,3979202,0,127014,10950043958,8951522,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790097426,3720071,0,0,2790097426,3720071,0,0
enp5s0,2610475765,3979197,0,127014,10950043402,8951515,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790076003,3720058,0,0,2790076003,3720058,0,0
enp5s0,2610473983,3979190,0,127014,10950042223,8951505,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790076003,3720058,0,0,2790076003,3720058,0,0
enp5s0,2610473040,3979181,0,127014,10950032487,8951491,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790076003,3720058,0,0,2790076003,3720058,0,0
enp5s0,2610470609,3979167,0,127014,10950021338,8951474,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790076003,3720058,0,0,2790076003,3720058,0,0
enp5s0,2610470029,3979161,0,127014,10950020166,8951467,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790076003,3720058,0,0,2790076003,3720058,0,0
enp5s0,2610466321,3979146,0,127013,10949983815,8951430,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790066964,3720051,0,0,2790066964,3720051,0,0
enp5s0,2610466010,3979142,0,127013,10949983305,8951423,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790066964,3720051,0,0,2790066964,3720051,0,0
enp5s0,2610462310,3979130,0,127013,10949982162,8951409,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790066964,3720051,0,0,2790066964,3720051,0,0
enp5s0,2610461853,3979124,0,127013,10949981073,8951401,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790066964,3720051,0,0,2790066964,3720051,0,0
enp5s0,2610458795,3979114,0,127013,10949975450,8951385,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790064080,3720048,0,0,2790064080,3720048,0,0
enp5s0,2610455788,3979105,0,127013,10949967159,8951372,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790063976,3720046,0,0,2790063976,3720046,0,0
enp5s0,2610454473,3979094,0,127013,10949936923,8951343,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790063976,3720046,0,0,2790063976,3720046,0,0
enp5s0,2610454233,3979090,0,127013,10949936395,8951337,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790063872,3720044,0,0,2790063872,3720044,0,0
enp5s0,2610453933,3979085,0,127013,10949935824,8951331,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790063664,3720040,0,0,2790063664,3720040,0,0
enp5s0,2610453753,3979082,0,127013,10949935307,8951325,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790063352,3720034,0,0,2790063352,3720034,0,0
enp5s0,2610453251,3979074,0,127013,10949934729,8951318,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610452951,3979069,0,127012,10949934275,8951313,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610452771,3979066,0,127012,10949933675,8951307,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610452531,3979062,0,127012,10949933002,8951300,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610452351,3979059,0,127012,10949932527,8951295,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610452111,3979055,0,127012,10949931990,8951289,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610451811,3979050,0,127012,10949931452,8951284,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610451511,3979045,0,127012,10949930822,8951278,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790054312,3720027,0,0,2790054312,3720027,0,0
enp5s0,2610451331,3979042,0,127012,10949930184,8951273,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790053896,3720019,0,0,2790053896,3720019,0,0
enp5s0,2610451031,3979037,0,127012,10949927028,8951265,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790053896,3720019,0,0,2790053896,3720019,0,0
enp5s0,2610450371,3979026,0,127012,10949889965,8951233,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790044869,3720012,0,0,2790044869,3720012,0,0
enp5s0,2610448805,3979000,0,127012,10949795775,8951159,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790044869,3720012,0,0,2790044869,3720012,0,0
enp5s0,2610447208,3978977,0,127011,10949556430,8950986,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790044869,3720012,0,0,2790044869,3720012,0,0
enp5s0,2610444752,3978960,0,127011,10949505694,8950944,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790044869,3720012,0,0,2790044869,3720012,0,0
enp5s0,2610441845,3978944,0,127011,10949482735,8950917,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790023448,3719999,0,0,2790023448,3719999,0,0
enp5s0,2610437447,3978920,0,127011,10949333580,8950803,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790023448,3719999,0,0,2790023448,3719999,0,0
enp5s0,2610435861,3978896,0,127011,10948993640,8950559,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790023240,3719995,0,0,2790023240,3719995,0,0
enp5s0,2610432398,3978871,0,127011,10948771529,8950396,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790023240,3719995,0,0,2790023240,3719995,0,0
enp5s0,2610430591,3978863,0,127011,10948664425,8950311,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790023032,3719991,0,0,2790023032,3719991,0,0
enp5s0,2610428275,3978844,0,127011,10948575277,8950234,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790023032,3719991,0,0,2790023032,3719991,0,0
enp5s0,2610427535,3978833,0,127011,10948481246,8950161,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790013996,3719984,0,0,2790013996,3719984,0,0
enp5s0,2610426448,3978820,0,127011,10948426953,8950111,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790013996,3719984,0,0,2790013996,3719984,0,0
enp5s0,2610423657,3978810,0,127011,10948367008,8950060,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790013996,3719984,0,0,2790013996,3719984,0,0
enp5s0,2610421027,3978797,0,127010,10948286707,8949989,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790011115,3719981,0,0,2790011115,3719981,0,0
enp5s0,2610419830,3978787,0,127010,10948193181,8949909,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790011115,3719981,0,0,2790011115,3719981,0,0
enp5s0,2610418943,3978777,0,127010,10948132101,8949855,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790974775,3720947,0,0,2790974775,3720947,0,0
enp5s0,2612138252,3998258,0,127061,11038436594,9016049,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790974607,3720944,0,0,2790974607,3720944,0,0
enp5s0,2612137460,3998248,0,127061,11038379597,9016000,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790974607,3720944,0,0,2790974607,3720944,0,0
enp5s0,2612136148,3998232,0,127061,11038308190,9015939,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790965564,3720937,0,0,2790965564,3720937,0,0
enp5s0,2612131419,3998205,0,127060,11038077785,9015765,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790965564,3720937,0,0,2790965564,3720937,0,0
enp5s0,2612129334,3998177,0,127060,11037709443,9015513,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790965564,3720937,0,0,2790965564,3720937,0,0
enp5s0,2612120371,3998149,0,127060,11037493621,9015357,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790963145,3720934,0,0,2790963145,3720934,0,0
enp5s0,2612114336,3998135,0,127060,11037445917,9015316,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790962445,3720930,0,0,2790962445,3720930,0,0
enp5s0,2612107691,3998067,0,127060,11036864484,9014902,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790962445,3720930,0,0,2790962445,3720930,0,0
enp5s0,2612101642,3998047,0,127060,11036549657,9014687,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790962445,3720930,0,0,2790962445,3720930,0,0
enp5s0,2612094540,3997981,0,127060,11036008976,9014314,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790962445,3720930,0,0,2790962445,3720930,0,0
enp5s0,2612092949,3997962,0,127060,11035769119,9014147,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790962445,3720930,0,0,2790962445,3720930,0,0
enp5s0,2612089351,3997939,0,127059,11035729331,9014108,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953400,3720923,0,0,2790953400,3720923,0,0
enp5s0,2612088832,3997935,0,127059,11035708761,9014084,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953400,3720923,0,0,2790953400,3720923,0,0
enp5s0,2612084631,3997898,0,127059,11035412208,9013868,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953400,3720923,0,0,2790953400,3720923,0,0
enp5s0,2612079923,3997853,0,127059,11035119195,9013649,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953400,3720923,0,0,2790953400,3720923,0,0
enp5s0,2612076851,3997814,0,127059,11034767225,9013399,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953296,3720921,0,0,2790953296,3720921,0,0
enp5s0,2612074430,3997799,0,127059,11034747943,9013372,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953192,3720919,0,0,2790953192,3720919,0,0
enp5s0,2612072789,3997787,0,127059,11034606804,9013271,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790953192,3720919,0,0,2790953192,3720919,0,0
enp5s0,2612071738,3997773,0,127059,11034507225,9013200,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790952216,3720913,0,0,2790952216,3720913,0,0
enp5s0,2612068795,3997737,0,127059,11034274284,9013020,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790943174,3720906,0,0,2790943174,3720906,0,0
enp5s0,2612063395,3997679,0,127058,11033988109,9012804,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790943174,3720906,0,0,2790943174,3720906,0,0
enp5s0,2612062358,3997672,0,127058,11033942432,9012763,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790943174,3720906,0,0,2790943174,3720906,0,0
enp5s0,2612060360,3997641,0,127058,11033476521,9012439,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790943174,3720906,0,0,2790943174,3720906,0,0
enp5s0,2612059372,3997625,0,127058,11033300613,9012318,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790921754,3720893,0,0,2790921754,3720893,0,0
enp5s0,2612056504,3997607,0,127058,11033006556,9012115,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790921754,3720893,0,0,2790921754,3720893,0,0
enp5s0,2612053227,3997594,0,127058,11032914584,9012047,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790921754,3720893,0,0,2790921754,3720893,0,0
enp5s0,2612050244,3997556,0,127058,11032375402,9011680,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790921754,3720893,0,0,2790921754,3720893,0,0
enp5s0,2612047447,3997536,0,127058,11032160563,9011526,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790921754,3720893,0,0,2790921754,3720893,0,0
enp5s0,2612046355,3997532,0,127058,11032159952,9011518,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790912720,3720886,0,0,2790912720,3720886,0,0
enp5s0,2612043060,3997517,0,127058,11032158273,9011503,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790912720,3720886,0,0,2790912720,3720886,0,0
enp5s0,2612042377,3997510,0,127057,11032157318,9011495,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790912720,3720886,0,0,2790912720,3720886,0,0
enp5s0,2612039867,3997498,0,127057,11032114932,9011451,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790910296,3720883,0,0,2790910296,3720883,0,0
enp5s0,2612038716,3997490,0,127057,11032106869,9011438,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790910296,3720883,0,0,2790910296,3720883,0,0
enp5s0,2612036561,3997480,0,127057,11032106184,9011429,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790910296,3720883,0,0,2790910296,3720883,0,0
enp5s0,2612035364,3997472,0,127057,11032105141,9011416,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790910296,3720883,0,0,2790910296,3720883,0,0
enp5s0,2612035124,3997468,0,127057,11032104749,9011411,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790910296,3720883,0,0,2790910296,3720883,0,0
enp5s0,2612034824,3997463,0,127057,11032104121,9011403,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901256,3720876,0,0,2790901256,3720876,0,0
enp5s0,2612034644,3997460,0,127057,11032103538,9011398,0,0
docker0,0,0,0,0,0,0,0,0
lo,2790901256,3720876,0,0,2790901256,3720876,0,0
