PID,Command,Kmem Count,Vmem Count,Slab Count
706,dbus-daemon,500,85,253
727,prometheus-node,403,25,500
1,systemd,500,4,396
816,prometheus-node,371,67,500
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,3,66
13333,os_spy,500,0,0
3649,Xorg,500,2,190
7183,firefox,500,0,352
7280,IPC I/O Parent,500,53,70
13204,xrdp,470,5,500
3817,xfwm4,500,0,119
7712,Isolated Web Co,314,419,500
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,54,500,117
7798,TaskCon~ller #1,7,500,17
7298,Cache2 I/O,150,74,500
7280,IPC I/O Parent,500,44,80
7183,firefox,500,55,467
13333,os_spy,500,0,1
3649,Xorg,500,0,118
3817,xfwm4,500,0,109
7797,TaskCon~ller #0,0,500,15
7724,IPC I/O Child,500,26,177
13204,xrdp,376,17,500
7280,IPC I/O Parent,500,48,64
7712,Isolated Web Co,185,500,227
3649,Xorg,500,3,83
7379,Compositor,40,500,19
13333,os_spy,500,0,1
3817,xfwm4,500,0,125
7280,IPC I/O Parent,500,60,58
13204,xrdp,386,20,500
7712,Isolated Web Co,214,439,500
3649,Xorg,500,1,187
3817,xfwm4,500,0,98
7183,firefox,500,0,300
7724,IPC I/O Child,500,17,196
13333,os_spy,500,0,1
7712,Isolated Web Co,81,500,102
7280,IPC I/O Parent,500,47,65
7379,Compositor,30,500,16
13204,xrdp,370,17,500
3649,Xorg,500,2,73
13333,os_spy,500,0,1
3649,Xorg,500,3,70
7280,IPC I/O Parent,500,107,61
3817,xfwm4,500,0,118
13333,os_spy,500,0,1
3649,Xorg,500,1,84
13204,xrdp,365,42,500
13333,os_spy,500,0,1
7712,Isolated Web Co,4,500,1
3649,Xorg,500,7,70
3649,Xorg,500,3,58
13333,os_spy,500,0,1
3649,Xorg,500,10,83
13429,DefaultDispatch,16,45,500
13430,DefaultDispatch,22,52,500
13431,DefaultDispatch,24,54,500
60,ksoftirqd/3,32,0,500
24,ksoftirqd/2,5,5,500
42,ksoftirqd/8,2,2,500
13333,os_spy,500,0,1
13432,DefaultDispatch,16,46,500
3649,Xorg,500,2,66
13333,os_spy,500,0,1
3649,Xorg,500,1,59
1651,prometheus-node,258,9,500
13333,os_spy,500,0,1
1652,prometheus-node,400,26,500
1650,prometheus-node,260,16,500
727,prometheus-node,230,11,500
816,prometheus-node,292,23,500
818,prometheus-node,270,500,418
706,dbus-daemon,500,87,254
1,systemd,500,4,396
3649,Xorg,500,2,66
3649,Xorg,500,2,66
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,93,64
3817,xfwm4,500,0,111
13204,xrdp,390,36,500
7183,firefox,11,29,500
7280,IPC I/O Parent,500,47,62
3649,Xorg,500,0,285
3817,xfwm4,500,0,121
7724,IPC I/O Child,500,0,188
7712,Isolated Web Co,331,281,500
13204,xrdp,396,39,500
7712,Isolated Web Co,16,500,76
13333,os_spy,500,0,1
7379,Compositor,24,500,15
7280,IPC I/O Parent,500,45,76
7724,IPC I/O Child,500,16,182
3817,xfwm4,500,0,125
3649,Xorg,500,1,212
7183,firefox,500,34,80
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
13204,xrdp,371,42,500
3649,Xorg,500,3,68
7712,Isolated Web Co,6,500,2
13333,os_spy,500,0,1
3649,Xorg,500,3,66
3649,Xorg,500,3,66
13333,os_spy,500,0,1
3649,Xorg,500,7,74
7280,IPC I/O Parent,500,88,65
7712,Isolated Web Co,135,500,246
13333,os_spy,500,0,1
13204,xrdp,427,19,500
3649,Xorg,500,1,279
7183,firefox,500,2,296
7379,Compositor,36,500,18
3817,xfwm4,500,0,122
7712,Isolated Web Co,49,500,79
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,177,67
13425,ApplicationImpl,0,0,500
13333,os_spy,500,0,1
3649,Xorg,500,3,87
7379,Compositor,10,500,5
3649,Xorg,500,1,87
7797,TaskCon~ller #0,7,500,17
7280,IPC I/O Parent,500,235,77
7379,Compositor,6,500,2
13204,xrdp,453,23,500
13333,os_spy,500,0,1
3817,xfwm4,500,0,115
7280,IPC I/O Parent,500,52,73
7437,WRRende~ckend#1,0,500,0
3649,Xorg,500,2,212
13204,xrdp,438,10,500
7183,firefox,500,1,296
3817,xfwm4,500,0,121
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,112,70
13434,DefaultDispatch,16,45,500
13435,DefaultDispatch,19,48,500
3649,Xorg,500,7,114
13436,DefaultDispatch,28,64,500
78,ksoftirqd/9,8,8,500
4528,C2 CompilerThre,86,15,500
42,ksoftirqd/8,12,12,500
13204,xrdp,375,33,500
13437,DefaultDispatch,16,47,500
7379,Compositor,12,500,6
13333,os_spy,500,0,1
3649,Xorg,500,3,83
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,177,68
7379,Compositor,6,500,3
7183,firefox,500,67,403
7712,Isolated Web Co,106,500,229
7797,TaskCon~ller #0,18,500,44
7280,IPC I/O Parent,500,166,96
7798,TaskCon~ller #1,4,500,12
3649,Xorg,500,3,257
3817,xfwm4,500,0,108
13204,xrdp,334,29,500
13333,os_spy,500,0,1
7183,firefox,500,0,291
7280,IPC I/O Parent,500,58,61
7724,IPC I/O Child,500,73,189
3649,Xorg,500,2,216
7712,Isolated Web Co,324,448,500
3817,xfwm4,500,0,101
7797,TaskCon~ller #0,0,500,0
7183,firefox,500,1,61
727,prometheus-node,270,7,500
1663,prometheus-node,378,18,500
1657,prometheus-node,311,16,500
1651,prometheus-node,286,32,500
8120,prometheus-node,291,11,500
818,prometheus-node,230,15,500
1,systemd,329,21,500
13438,systemd,196,232,500
706,dbus-daemon,500,90,343
359,systemd-journal,250,4,500
1652,prometheus-node,258,4,500
7724,IPC I/O Child,500,15,196
13204,xrdp,295,45,500
13333,os_spy,500,0,1
3649,Xorg,500,3,248
3817,xfwm4,500,0,98
7280,IPC I/O Parent,500,57,68
13204,xrdp,369,18,500
7183,firefox,500,0,296
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,1,68
7712,Isolated Web Co,250,500,437
7798,TaskCon~ller #1,0,500,0
7799,TaskCon~ller #2,4,500,11
7379,Compositor,0,500,0
13204,xrdp,291,51,500
7280,IPC I/O Parent,500,17,134
3817,xfwm4,500,0,113
7183,firefox,500,1,254
7798,TaskCon~ller #1,0,500,0
7797,TaskCon~ller #0,0,500,6
13333,os_spy,500,0,1
3649,Xorg,500,3,243
7379,Compositor,0,500,0
7280,IPC I/O Parent,500,209,68
7712,Isolated Web Co,139,500,301
3817,xfwm4,500,0,110
7183,firefox,500,2,151
13204,xrdp,389,19,500
7724,IPC I/O Child,500,120,239
3649,Xorg,500,1,118
13204,xrdp,351,20,500
13440,cron,6,75,500
13441,cron,141,64,500
7379,Compositor,0,500,0
7437,WRRende~ckend#1,1,500,11
13333,os_spy,500,0,1
3817,xfwm4,500,0,123
7280,IPC I/O Parent,500,130,62
7183,firefox,500,9,153
7797,TaskCon~ller #0,0,500,4
7712,Isolated Web Co,85,500,161
7798,TaskCon~ller #1,2,500,13
7280,IPC I/O Parent,500,67,60
3649,Xorg,500,0,175
7379,Compositor,440,500,253
3817,xfwm4,500,0,111
13333,os_spy,500,0,1
7724,IPC I/O Child,500,7,271
7183,firefox,500,0,232
7797,TaskCon~ller #0,14,500,37
7280,IPC I/O Parent,500,54,82
3649,Xorg,500,2,198
3817,xfwm4,500,0,124
13204,xrdp,345,36,500
7712,Isolated Web Co,327,331,500
7183,firefox,500,0,316
13333,os_spy,500,0,1
3649,Xorg,500,1,95
7798,TaskCon~ller #1,7,500,20
7712,Isolated Web Co,57,500,75
13204,xrdp,362,23,500
7797,TaskCon~ller #0,8,500,27
3817,xfwm4,500,0,121
7379,Compositor,10,500,4
7280,IPC I/O Parent,500,88,80
7799,TaskCon~ller #2,0,500,0
7183,firefox,500,152,105
4917,Chrome_ChildIOT,26,500,43
4926,code,2,500,1
3649,Xorg,500,0,185
13333,os_spy,500,0,1
7379,Compositor,0,500,0
3817,xfwm4,500,0,118
7712,Isolated Web Co,239,500,366
7798,TaskCon~ller #1,4,500,7
7280,IPC I/O Parent,500,90,66
13204,xrdp,417,17,500
7797,TaskCon~ller #0,14,500,31
7183,firefox,500,0,307
3649,Xorg,500,1,219
7280,IPC I/O Parent,500,103,78
7712,Isolated Web Co,220,500,452
3817,xfwm4,500,0,118
13204,xrdp,400,34,500
7183,firefox,500,0,144
13333,os_spy,500,0,1
7724,IPC I/O Child,500,69,189
3649,Xorg,500,0,258
3817,xfwm4,500,0,109
13204,xrdp,359,24,500
7280,IPC I/O Parent,500,60,63
13333,os_spy,500,0,1
3649,Xorg,500,1,81
7183,firefox,500,0,172
3817,xfwm4,500,0,110
7280,IPC I/O Parent,500,60,64
13204,xrdp,281,40,500
7798,TaskCon~ller #1,0,500,0
7712,Isolated Web Co,203,500,345
7797,TaskCon~ller #0,14,500,32
7379,Compositor,6,500,2
13444,DefaultDispatch,16,47,500
13333,os_spy,500,0,1
13445,DefaultDispatch,26,56,500
13446,DefaultDispatch,27,56,500
3649,Xorg,500,0,232
54,ksoftirqd/1,3,3,500
12296,JobScheduler FJ,27,15,500
3817,xfwm4,500,0,118
13204,xrdp,396,43,500
4613,DefaultDispatch,72,16,500
13447,DefaultDispatch,16,48,500
7183,firefox,143,500,38
7280,IPC I/O Parent,500,174,74
7437,WRRende~ckend#1,0,500,0
3649,Xorg,500,1,135
3817,xfwm4,500,0,113
7280,IPC I/O Parent,500,57,64
13204,xrdp,345,26,500
13333,os_spy,500,0,1
3649,Xorg,500,0,305
7183,firefox,500,32,286
3817,xfwm4,500,0,113
7280,IPC I/O Parent,500,54,77
7797,TaskCon~ller #0,7,500,15
7798,TaskCon~ller #1,0,500,0
7712,Isolated Web Co,184,500,313
13204,xrdp,417,18,500
13333,os_spy,500,0,1
3649,Xorg,500,1,158
1663,prometheus-node,219,25,500
1653,prometheus-node,310,13,500
1656,prometheus-node,301,23,500
1655,prometheus-node,294,27,500
1649,prometheus-node,292,20,500
706,dbus-daemon,500,84,257
818,prometheus-node,380,25,500
1,systemd,500,4,396
1650,prometheus-node,250,26,500
7183,firefox,500,5,198
7379,Compositor,44,500,21
13204,xrdp,451,17,500
3817,xfwm4,500,0,114
7798,TaskCon~ller #1,0,500,7
7712,Isolated Web Co,146,500,296
7797,TaskCon~ller #0,0,500,0
7800,TaskCon~ller #3,0,500,0
7280,IPC I/O Parent,500,115,72
7183,firefox,500,0,317
13333,os_spy,500,0,0
13343,BgIOThr~ool #10,27,500,157
7379,Compositor,14,500,8
3649,Xorg,500,1,268
3817,xfwm4,500,0,129
13204,xrdp,381,38,500
7280,IPC I/O Parent,500,108,62
7437,WRRende~ckend#1,0,500,11
7712,Isolated Web Co,257,276,500
13333,os_spy,500,0,1
7183,firefox,500,0,267
3649,Xorg,500,1,237
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,99,500,243
7724,IPC I/O Child,500,71,198
3817,xfwm4,500,0,115
7280,IPC I/O Parent,500,51,73
13204,xrdp,438,19,500
7379,Compositor,18,500,8
7183,firefox,500,2,222
7797,TaskCon~ller #0,4,500,11
13333,os_spy,500,0,1
3649,Xorg,500,0,188
7280,IPC I/O Parent,500,56,61
13204,xrdp,388,37,500
7724,IPC I/O Child,500,98,208
3817,xfwm4,500,0,117
3649,Xorg,500,0,126
7183,firefox,500,1,207
13204,xrdp,405,36,500
7797,TaskCon~ller #0,14,500,32
7379,Compositor,12,500,5
7712,Isolated Web Co,215,500,374
7798,TaskCon~ller #1,0,500,0
7799,TaskCon~ller #2,8,500,22
7280,IPC I/O Parent,500,45,127
3817,xfwm4,500,0,102
13333,os_spy,500,0,1
7183,firefox,500,0,238
3649,Xorg,500,0,286
7724,IPC I/O Child,500,35,195
7712,Isolated Web Co,2,500,21
7797,TaskCon~ller #0,0,500,6
7379,Compositor,66,500,42
7280,IPC I/O Parent,500,116,59
3817,xfwm4,500,0,112
13204,xrdp,445,12,500
7183,firefox,500,0,312
13333,os_spy,500,0,1
3649,Xorg,500,1,98
7797,TaskCon~ller #0,14,500,30
13204,xrdp,478,5,500
7183,firefox,500,0,318
7280,IPC I/O Parent,500,169,76
3817,xfwm4,500,0,116
3649,Xorg,500,2,287
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,64,60
7712,Isolated Web Co,98,500,110
3817,xfwm4,500,0,124
13204,xrdp,460,7,500
7183,firefox,500,0,307
3649,Xorg,500,1,250
13333,os_spy,500,0,1
13204,xrdp,392,38,500
7280,IPC I/O Parent,500,114,59
3817,xfwm4,500,0,127
3649,Xorg,500,0,213
7280,IPC I/O Parent,500,62,62
13204,xrdp,369,39,500
3817,xfwm4,500,0,109
13333,os_spy,500,0,1
3649,Xorg,500,1,65
7797,TaskCon~ller #0,0,500,0
7280,IPC I/O Parent,500,122,57
13204,xrdp,335,43,500
3817,xfwm4,500,0,118
13452,URL Classifier,124,48,500
7534,URL Classifier,269,2,500
7379,Compositor,4,500,1
13333,os_spy,500,0,1
3649,Xorg,500,1,61
13453,DefaultDispatch,16,45,500
13455,DefaultDispatch,25,55,500
54,ksoftirqd/1,1,1,500
13456,DefaultDispatch,16,43,500
3649,Xorg,500,4,82
13333,os_spy,500,0,1
13457,DefaultDispatch,16,48,500
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,1,90
13204,xrdp,334,42,500
13333,os_spy,500,0,1
1663,prometheus-node,276,7,500
727,prometheus-node,299,27,500
1656,prometheus-node,260,34,500
1654,prometheus-node,272,39,500
818,prometheus-node,275,33,500
1652,prometheus-node,272,17,500
1655,prometheus-node,297,500,347
706,dbus-daemon,500,84,254
1,systemd,500,4,396
3649,Xorg,500,5,68
13333,os_spy,500,0,1
13204,xrdp,379,43,500
3649,Xorg,500,6,69
13333,os_spy,500,0,1
3649,Xorg,500,6,75
13333,os_spy,500,0,1
3649,Xorg,500,5,68
7280,IPC I/O Parent,500,66,58
3817,xfwm4,500,0,106
3649,Xorg,500,4,282
13204,xrdp,392,28,500
7183,firefox,500,13,270
13333,os_spy,500,0,1
7712,Isolated Web Co,336,334,500
7379,Compositor,86,500,54
3649,Xorg,500,4,81
3817,xfwm4,500,0,118
7280,IPC I/O Parent,500,112,62
13333,os_spy,500,1,7
7183,firefox,86,500,69
13343,BgIOThr~ool #10,32,500,167
3817,xfwm4,500,0,112
3649,Xorg,500,2,58
13333,os_spy,500,0,1
3649,Xorg,500,4,70
13333,os_spy,500,0,1
3649,Xorg,500,6,72
13333,os_spy,500,0,1
3649,Xorg,500,4,66
13333,os_spy,500,0,0
3649,Xorg,500,4,66
13333,os_spy,500,0,1
3649,Xorg,500,7,78
13461,DefaultDispatch,16,44,500
13462,DefaultDispatch,22,52,500
13463,DefaultDispatch,28,59,500
54,ksoftirqd/1,2,2,500
13464,DefaultDispatch,16,47,500
13333,os_spy,500,0,1
3649,Xorg,500,1,59
13333,os_spy,500,0,1
3649,Xorg,500,6,77
1654,prometheus-node,265,22,500
1657,prometheus-node,276,52,500
1652,prometheus-node,343,33,500
1655,prometheus-node,319,14,500
1651,prometheus-node,291,24,500
1656,prometheus-node,172,500,318
727,prometheus-node,299,108,500
1649,prometheus-node,400,42,500
706,dbus-daemon,500,84,250
1,systemd,500,4,396
3649,Xorg,500,5,75
13333,os_spy,500,0,1
3649,Xorg,500,5,73
3817,xfwm4,500,0,133
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,166,67
7183,firefox,500,2,277
13204,xrdp,447,14,500
7379,Compositor,30,500,26
3649,Xorg,500,0,288
7797,TaskCon~ller #0,7,500,15
3817,xfwm4,500,0,119
13204,xrdp,348,25,500
7280,IPC I/O Parent,500,124,65
7183,firefox,500,1,242
7712,Isolated Web Co,235,500,328
7797,TaskCon~ller #0,0,500,5
7798,TaskCon~ller #1,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,0,96
7724,IPC I/O Child,500,14,183
3817,xfwm4,500,0,111
7712,Isolated Web Co,0,500,0
7280,IPC I/O Parent,500,114,66
3649,Xorg,500,3,261
13333,os_spy,500,0,1
3817,xfwm4,500,0,114
13204,xrdp,354,31,500
13204,xrdp,364,19,500
7183,firefox,500,2,150
7797,TaskCon~ller #0,6,500,16
7280,IPC I/O Parent,500,118,113
7712,Isolated Web Co,396,421,500
3649,Xorg,500,1,189
13333,os_spy,500,0,1
3817,xfwm4,500,0,126
7724,IPC I/O Child,500,12,194
13204,xrdp,300,40,500
7379,Compositor,20,500,14
7712,Isolated Web Co,113,500,174
3649,Xorg,500,0,67
7183,firefox,500,0,258
13333,os_spy,500,0,1
3817,xfwm4,500,0,126
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,156,500,275
7797,TaskCon~ller #0,13,500,44
7798,TaskCon~ller #1,7,500,17
7280,IPC I/O Parent,500,97,85
13204,xrdp,396,37,500
3817,xfwm4,500,0,122
7183,firefox,500,21,133
3649,Xorg,500,1,213
7379,Compositor,46,500,71
13333,os_spy,500,0,1
3649,Xorg,500,2,175
7280,IPC I/O Parent,500,57,65
13204,xrdp,417,27,500
3817,xfwm4,500,0,106
7183,firefox,500,2,249
12073,ApplicationImpl,0,0,500
13204,xrdp,396,36,500
7379,Compositor,58,500,29
7280,IPC I/O Parent,500,53,60
13333,os_spy,500,0,1
3649,Xorg,500,1,162
3817,xfwm4,500,0,114
7379,Compositor,54,500,26
7183,firefox,500,0,139
7712,Isolated Web Co,289,500,479
7437,WRRende~ckend#1,0,500,21
13204,xrdp,452,17,500
3649,Xorg,500,0,305
7183,firefox,500,2,280
13333,os_spy,500,0,1
3817,xfwm4,500,0,114
7280,IPC I/O Parent,500,134,69
7379,Compositor,22,500,11
13204,xrdp,377,42,500
7183,firefox,500,0,99
3649,Xorg,500,0,89
7379,Compositor,4,500,1
7797,TaskCon~ller #0,7,500,16
3817,xfwm4,500,0,124
13470,DefaultDispatch,16,45,500
13471,DefaultDispatch,19,48,500
13472,DefaultDispatch,27,55,500
13204,xrdp,317,41,500
16,ksoftirqd/0,0,0,500
13333,os_spy,500,0,1
13473,DefaultDispatch,16,47,500
7379,Compositor,0,500,0
3649,Xorg,500,0,218
3817,xfwm4,500,0,117
7797,TaskCon~ller #0,3,500,7
7183,firefox,500,6,15
7798,TaskCon~ller #1,5,500,15
7712,Isolated Web Co,162,500,294
7280,IPC I/O Parent,500,110,97
13204,xrdp,312,30,500
13333,os_spy,500,0,1
3649,Xorg,500,1,122
3817,xfwm4,500,0,114
7280,IPC I/O Parent,500,54,71
7712,Isolated Web Co,350,500,419
7183,firefox,500,0,181
3649,Xorg,500,1,205
13204,xrdp,370,18,500
13333,os_spy,500,0,1
7712,Isolated Web Co,269,500,413
3817,xfwm4,500,0,119
7280,IPC I/O Parent,500,67,73
1655,prometheus-node,242,7,500
727,prometheus-node,294,63,500
1651,prometheus-node,289,14,500
1663,prometheus-node,355,36,500
706,dbus-daemon,500,87,254
1654,prometheus-node,382,69,500
1652,prometheus-node,378,492,500
1,systemd,500,4,425
816,prometheus-node,389,21,500
13204,xrdp,426,9,500
7183,firefox,500,0,285
3649,Xorg,500,0,212
3817,xfwm4,500,0,118
7712,Isolated Web Co,124,500,135
7726,Socket Thread,12,500,58
7284,IPDL Background,120,500,148
7365,Renderer,42,500,96
7797,TaskCon~ller #0,29,500,80
7798,TaskCon~ller #1,28,500,74
7280,IPC I/O Parent,500,41,118
13333,os_spy,500,1,7
13474,Isolated Web Co,26,500,32
7724,IPC I/O Child,500,12,159
7183,firefox,500,12,152
13204,xrdp,379,21,500
3649,Xorg,500,1,221
7379,Compositor,64,500,46
3817,xfwm4,500,0,127
7280,IPC I/O Parent,500,93,73
7365,Renderer,46,500,72
13333,os_spy,500,0,1
13204,xrdp,406,27,500
7183,firefox,500,0,175
3649,Xorg,500,1,237
3817,xfwm4,500,0,118
7797,TaskCon~ller #0,15,500,38
7712,Isolated Web Co,202,500,276
7365,Renderer,26,500,42
7280,IPC I/O Parent,500,67,99
13333,os_spy,500,0,0
13350,Isolated Web Co,0,500,0
13204,xrdp,378,42,500
3649,Xorg,500,2,294
7183,firefox,500,3,167
3817,xfwm4,500,0,115
7280,IPC I/O Parent,500,50,69
7712,Isolated Web Co,407,444,500
13333,os_spy,500,0,1
13204,xrdp,415,34,500
7183,firefox,500,0,152
3649,Xorg,500,3,237
3817,xfwm4,500,0,116
7379,Compositor,6,500,2
7280,IPC I/O Parent,500,107,68
3649,Xorg,500,1,266
13204,xrdp,423,24,500
7183,firefox,287,0,500
3817,xfwm4,500,0,127
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,189,500,275
7280,IPC I/O Parent,500,56,85
13204,xrdp,382,27,500
3649,Xorg,500,1,67
7379,Compositor,54,500,31
7183,firefox,500,0,287
13333,os_spy,500,0,1
7712,Isolated Web Co,150,500,175
7280,IPC I/O Parent,500,56,65
3817,xfwm4,500,0,127
7183,firefox,500,0,140
3649,Xorg,500,2,201
13204,xrdp,416,23,500
3817,xfwm4,500,0,97
7712,Isolated Web Co,299,500,345
13333,os_spy,500,0,1
13204,xrdp,406,20,500
7379,Compositor,6,500,2
3649,Xorg,500,1,115
3817,xfwm4,500,0,123
13333,os_spy,500,0,0
7280,IPC I/O Parent,500,114,81
3649,Xorg,500,0,275
13204,xrdp,424,22,500
7183,firefox,500,2,204
3817,xfwm4,500,0,117
7379,Compositor,58,500,28
3649,Xorg,500,1,293
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,153,71
7183,firefox,500,0,279
3817,xfwm4,500,0,118
13204,xrdp,449,6,500
7379,Compositor,34,500,17
7280,IPC I/O Parent,500,106,61
7712,Isolated Web Co,406,307,500
13333,os_spy,500,0,0
3649,Xorg,500,1,193
7183,firefox,500,0,296
13204,xrdp,460,4,500
7379,Compositor,26,500,12
13476,DefaultDispatch,16,47,500
13477,DefaultDispatch,25,57,500
13478,DefaultDispatch,27,67,500
24,ksoftirqd/2,3,3,500
60,ksoftirqd/3,14,14,500
3817,xfwm4,500,0,107
7280,IPC I/O Parent,500,59,61
13479,DefaultDispatch,16,43,500
3649,Xorg,500,1,290
7183,firefox,500,0,302
13204,xrdp,479,3,500
3817,xfwm4,500,0,121
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,60,61
7712,Isolated Web Co,425,500,488
7379,Compositor,98,500,48
7183,firefox,500,1,84
3649,Xorg,500,0,128
3817,xfwm4,500,0,102
7379,Compositor,50,500,24
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,116,65
3817,xfwm4,500,0,97
3649,Xorg,500,0,303
13204,xrdp,299,36,500
1655,prometheus-node,262,17,500
816,prometheus-node,286,4,500
1654,prometheus-node,356,13,500
1652,prometheus-node,317,10,500
1653,prometheus-node,266,60,500
1657,prometheus-node,288,34,500
7379,Compositor,58,500,29
706,dbus-daemon,500,91,254
1,systemd,500,4,396
1663,prometheus-node,299,22,500
1656,prometheus-node,294,488,500
8120,prometheus-node,500,126,496
7437,WRRende~ckend#1,0,500,0
7183,firefox,500,1,115
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,305,500,458
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,59,84
3649,Xorg,500,1,178
3817,xfwm4,500,0,133
7379,Compositor,52,500,36
3649,Xorg,500,1,231
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,162,77
7379,Compositor,6,500,3
3649,Xorg,500,1,70
7183,firefox,258,500,82
13343,BgIOThr~ool #10,27,500,156
7280,IPC I/O Parent,500,155,82
3817,xfwm4,500,0,117
13204,xrdp,415,29,500
7280,IPC I/O Parent,500,58,59
13333,os_spy,500,0,1
7712,Isolated Web Co,278,500,303
7379,Compositor,64,500,31
7437,WRRende~ckend#1,0,500,0
3649,Xorg,500,1,289
7183,firefox,500,0,301
3817,xfwm4,500,0,112
13204,xrdp,431,23,500
7712,Isolated Web Co,388,500,478
7797,TaskCon~ller #0,0,500,0
7280,IPC I/O Parent,500,54,77
7724,IPC I/O Child,500,27,169
13333,os_spy,500,0,1
3649,Xorg,500,0,79
3817,xfwm4,500,0,119
13204,xrdp,432,10,500
7183,firefox,500,0,259
7379,Compositor,12,500,5
7798,TaskCon~ller #1,8,500,21
7712,Isolated Web Co,202,500,256
7800,TaskCon~ller #3,0,500,3
7797,TaskCon~ller #0,2,500,17
7280,IPC I/O Parent,500,54,60
7724,IPC I/O Child,500,42,190
7712,Isolated Web Co,16,500,78
7724,IPC I/O Child,500,6,213
36,ksoftirqd/6,71,0,500
3649,Xorg,500,1,232
3817,xfwm4,500,0,124
7183,firefox,500,0,163
13333,os_spy,500,0,1
13204,xrdp,343,25,500
7280,IPC I/O Parent,500,59,60
3649,Xorg,500,0,57
7797,TaskCon~ller #0,7,500,21
13204,xrdp,379,14,500
7379,Compositor,2,500,0
13333,os_spy,500,0,1
3817,xfwm4,500,0,127
7183,firefox,500,0,287
3649,Xorg,500,0,148
13204,xrdp,341,25,500
7797,TaskCon~ller #0,0,500,0
7798,TaskCon~ller #1,0,500,0
7712,Isolated Web Co,137,500,316
7799,TaskCon~ller #2,7,500,16
7379,Compositor,8,500,14
7280,IPC I/O Parent,500,118,86
3817,xfwm4,500,0,123
13333,os_spy,500,0,1
3649,Xorg,500,1,195
7183,firefox,500,0,266
3817,xfwm4,500,0,119
7379,Compositor,4,500,1
13204,xrdp,459,10,500
7280,IPC I/O Parent,500,124,63
13333,os_spy,500,0,1
3649,Xorg,500,1,196
3817,xfwm4,500,0,107
7183,firefox,500,0,142
13204,xrdp,377,31,500
7797,TaskCon~ller #0,14,500,47
7712,Isolated Web Co,261,316,500
7797,TaskCon~ller #0,3,500,6
7799,TaskCon~ller #2,0,500,0
7712,Isolated Web Co,14,500,140
13333,os_spy,500,0,0
7280,IPC I/O Parent,500,72,76
7365,Renderer,66,500,35
3649,Xorg,500,0,191
3817,xfwm4,500,0,102
7183,firefox,500,5,194
13204,xrdp,371,22,500
7379,Compositor,36,500,17
7280,IPC I/O Parent,500,84,58
7724,IPC I/O Child,500,141,210
3649,Xorg,500,1,91
7437,WRRende~ckend#1,0,500,0
3817,xfwm4,500,0,115
13204,xrdp,403,26,500
7183,firefox,500,0,260
13486,DefaultDispatch,16,47,500
13487,DefaultDispatch,19,48,500
13488,DefaultDispatch,22,52,500
30,ksoftirqd/4,2,2,500
13333,os_spy,500,0,1
7724,IPC I/O Child,500,140,211
7712,Isolated Web Co,229,493,500
13489,DefaultDispatch,16,48,500
7280,IPC I/O Parent,500,60,55
3649,Xorg,500,1,234
3817,xfwm4,500,0,116
7183,firefox,500,2,147
7712,Isolated Web Co,241,336,500
7724,IPC I/O Child,500,99,238
13204,xrdp,388,13,500
7280,IPC I/O Parent,500,49,70
13333,os_spy,500,0,1
3649,Xorg,500,1,160
3817,xfwm4,500,0,101
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,81,500,140
7798,TaskCon~ller #1,14,500,32
7379,Compositor,2,500,186
7183,firefox,500,2,218
7437,WRRende~ckend#1,0,500,3
13204,xrdp,340,25,500
7724,IPC I/O Child,500,139,249
7280,IPC I/O Parent,500,54,54
13333,os_spy,500,0,1
3649,Xorg,500,2,193
818,prometheus-node,282,9,500
816,prometheus-node,268,14,500
8120,prometheus-node,272,25,500
1663,prometheus-node,320,30,500
1657,prometheus-node,250,21,500
1652,prometheus-node,202,500,347
1649,prometheus-node,295,30,500
1651,prometheus-node,372,21,500
706,dbus-daemon,500,84,257
1,systemd,500,4,396
3817,xfwm4,500,0,112
7183,firefox,500,0,254
7712,Isolated Web Co,216,316,500
13204,xrdp,433,21,500
7724,IPC I/O Child,500,199,269
7280,IPC I/O Parent,500,58,53
3649,Xorg,500,1,156
