1us,4us,16us,64us,256us,1ms,4ms,4ms+
461554,283431,172534,33004,3610,3236,3659,5072
462635,284113,172810,33033,3611,3238,3661,5072
463172,284655,173079,33077,3611,3238,3661,5072
466100,285565,173391,33117,3638,3245,3662,5072
466547,286015,173793,33165,3639,3245,3662,5072
467600,286723,174204,33204,3639,3246,3664,5073
467972,287137,174599,33266,3639,3246,3664,5073
468959,287822,175004,33297,3641,3247,3665,5073
469415,288402,175429,33321,3641,3248,3666,5073
470549,289139,175833,33341,3642,3249,3666,5073
471801,290050,176102,33351,3643,3249,3666,5073
472441,290447,176371,33407,3645,3249,3666,5073
473019,290984,176722,33433,3646,3249,3668,5074
473978,291601,177054,33452,3648,3252,3668,5075
474995,292405,177365,33475,3648,3252,3668,5075
476995,293516,177743,33612,3801,3401,3815,5291
478574,294516,178048,33631,3801,3401,3817,5292
479667,295136,178365,33649,3804,3406,3817,5292
479962,295530,178754,33684,3806,3406,3817,5292
480293,295657,178950,33780,3806,3406,3817,5292
481133,296476,179365,33799,3807,3406,3817,5292
481826,296905,179676,33839,3810,3406,3819,5292
482286,297465,180060,33863,3810,3406,3819,5292
482629,297583,180241,33942,3810,3406,3819,5292
482793,297706,180407,34027,3810,3406,3819,5292
483089,297780,180537,34114,3810,3406,3819,5292
483110,297849,180650,34200,3811,3406,3819,5292
483454,297948,180782,34297,3811,3406,3819,5292
483458,298002,180881,34384,3811,3406,3819,5292
483817,298128,181035,34486,3811,3406,3819,5292
483826,298197,181143,34575,3811,3406,3819,5292
484228,298305,181301,34676,3812,3407,3819,5292
484273,298383,181444,34763,3812,3407,3819,5292
486239,298571,181590,34878,3828,3415,3819,5292
486302,298637,181740,34960,3828,3415,3819,5292
486612,298728,181862,35050,3830,3416,3819,5292
486643,298790,181973,35136,3831,3416,3819,5292
486980,298872,182130,35238,3831,3416,3819,5292
487067,298960,182235,35322,3831,3416,3819,5292
487411,299040,182362,35418,3832,3416,3819,5292
487450,299131,182480,35518,3832,3416,3819,5292
487795,299212,182603,35611,3836,3416,3819,5292
487941,299305,182778,35693,3838,3416,3819,5292
488301,299417,182957,35773,3839,3417,3819,5292
488447,299598,183112,35852,3839,3417,3819,5292
490021,300171,183325,36000,3921,3534,3960,5375
490535,300306,183521,36065,3922,3534,3960,5375
490569,300405,183664,36160,3922,3535,3960,5375
490891,300480,183788,36243,3922,3535,3960,5375
490905,300558,183903,36336,3922,3535,3960,5375
491230,300668,183998,36420,3922,3535,3960,5375
491235,300750,184086,36498,3922,3535,3960,5375
491540,300857,184169,36580,3922,3535,3960,5375
491565,300979,184289,36664,3922,3536,3960,5375
492111,301140,184429,36735,3922,3536,3960,5375
492134,301206,184566,36832,3922,3536,3960,5375
492456,301307,184704,36912,3922,3536,3960,5375
492481,301393,184831,36994,3922,3536,3960,5375
492833,301456,184973,37082,3922,3536,3960,5375
492836,301500,185099,37163,3922,3536,3960,5375
493128,301571,185229,37251,3922,3536,3960,5375
493237,301644,185387,37342,3923,3537,3961,5375
493699,301824,185553,37425,3923,3537,3961,5375
497155,302777,185803,37443,3933,3541,3963,5375
497541,302959,185982,37505,3933,3541,3963,5375
499637,304339,186697,37534,3937,3543,3966,5376
500499,305033,187155,37560,3938,3544,3967,5376
501784,305855,187550,37571,3938,3544,3967,5376
502551,306640,187920,37601,3940,3544,3967,5376
503359,307184,188213,37647,3940,3544,3967,5376
503555,307458,188443,37719,3942,3544,3969,5377
504486,308140,188705,37745,3942,3544,3969,5377
505343,308916,189026,37768,3944,3547,3970,5378
506043,309460,189369,37799,3945,3547,3970,5378
507422,310266,189701,37957,4061,3664,4103,5742
509011,310916,189978,37975,4062,3664,4103,5742
509035,311025,190146,38068,4063,3665,4103,5742
509343,311075,190277,38148,4063,3665,4103,5742
509349,311132,190435,38242,4064,3665,4103,5742
509641,311216,190593,38330,4064,3665,4104,5742
509739,311340,190793,38404,4065,3665,4104,5742
510797,312010,191135,38423,4065,3665,4104,5742
510989,312234,191347,38490,4065,3665,4104,5742
511966,312856,191707,38518,4066,3665,4104,5742
512113,313047,191948,38576,4067,3665,4104,5744
512409,313126,192067,38671,4068,3665,4104,5744
512476,313210,192204,38766,4070,3665,4104,5744
512780,313276,192306,38841,4070,3665,4104,5744
512789,313339,192407,38934,4071,3665,4104,5744
513087,313415,192528,39013,4071,3665,4104,5744
513200,313528,192687,39102,4072,3665,4104,5744
513540,313642,192809,39186,4072,3665,4104,5744
517419,314442,193047,39325,4167,3720,4107,5753
518234,314851,193258,39387,4168,3720,4107,5753
518249,314953,193408,39503,4168,3720,4107,5753
519189,315711,193722,39538,4169,3720,4107,5753
519327,315907,193944,39605,4169,3720,4107,5753
519634,316001,194044,39685,4169,3720,4107,5753
519654,316071,194176,39776,4169,3720,4107,5753
519983,316193,194319,39873,4169,3720,4107,5753
519989,316268,194435,39960,4169,3720,4107,5753
520294,316356,194542,40044,4169,3720,4107,5753
520333,316449,194674,40142,4169,3720,4107,5753
520870,316698,194853,40216,4169,3720,4107,5753
522558,317404,195079,40575,4296,3808,4193,6197
523081,317517,195281,40645,4297,3808,4194,6198
523132,317601,195413,40734,4298,3808,4194,6198
523449,317677,195548,40820,4298,3808,4194,6198
523453,317748,195684,40917,4298,3808,4194,6198
523759,317820,195800,41001,4298,3808,4194,6198
523766,317883,195896,41097,4300,3808,4194,6198
524188,317972,196053,41172,4300,3808,4194,6198
524229,318050,196170,41262,4300,3808,4194,6198
524668,318212,196321,41336,4301,3808,4194,6198
524741,318286,196433,41439,4302,3808,4194,6198
525072,318385,196559,41518,4302,3808,4194,6198
525112,318475,196700,41600,4302,3809,4195,6198
525408,318520,196818,41673,4302,3809,4195,6198
525424,318584,196940,41768,4303,3809,4195,6198
525826,318677,197102,41850,4303,3809,4195,6198
525846,318739,197230,41941,4305,3809,4195,6198
526140,318828,197400,42035,4305,3809,4195,6198
527835,319019,197536,42131,4309,3809,4195,6198
528220,319121,197677,42222,4309,3809,4195,6198
528250,319198,197818,42313,4311,3809,4195,6198
528574,319293,197950,42404,4311,3809,4195,6198
528661,319408,198100,42502,4312,3809,4195,6198
528986,319487,198233,42579,4312,3810,4195,6198
528994,319549,198369,42665,4312,3810,4196,6198
529293,319647,198534,42751,4312,3810,4196,6198
529389,319702,198669,42839,4312,3810,4196,6198
529688,319758,198790,42919,4312,3810,4196,6198
529702,319821,198950,43014,4314,3810,4196,6198
530204,319985,199109,43100,4314,3810,4196,6198
531517,320622,199388,43304,4451,3925,4277,6345
531814,320742,199597,43374,4452,3925,4277,6345
531826,320804,199755,43479,4453,3925,4277,6345
532140,320873,199903,43563,4453,3925,4277,6345
532147,320934,200006,43640,4453,3925,4277,6345
532446,321023,200126,43734,4454,3925,4277,6345
532457,321087,200234,43823,4455,3925,4277,6345
532838,321192,200358,43922,4455,3925,4277,6345
532929,321314,200496,44004,4456,3925,4278,6346
533293,321450,200645,44066,4456,3925,4278,6346
533368,321538,200781,44150,4456,3925,4278,6346
533667,321619,200904,44240,4456,3925,4278,6346
533678,321677,201019,44334,4457,3925,4278,6346
534017,321803,201157,44413,4457,3925,4278,6346
534033,321875,201289,44504,4457,3926,4280,6346
534319,321949,201408,44584,4457,3926,4280,6346
534388,322030,201551,44681,4458,3926,4282,6346
534676,322094,201653,44758,4458,3926,4282,6346
536527,322295,201789,44857,4485,3929,4282,6346
536876,322389,201900,44935,4485,3929,4282,6346
536892,322456,202023,45018,4486,3931,4282,6346
537242,322548,202157,45090,4486,3931,4282,6346
537265,322628,202303,45189,4486,3931,4282,6346
537656,322700,202413,45263,4486,3931,4282,6346
537670,322769,202525,45362,4486,3932,4282,6346
537961,322840,202666,45447,4486,3932,4282,6346
538047,322903,202805,45530,4486,3932,4283,6346
538342,322981,202939,45606,4486,3932,4283,6346
538378,323073,203109,45694,4488,3932,4283,6346
538815,323247,203272,45769,4488,3932,4283,6346
540082,323820,203489,45909,4543,3993,4353,6527
540559,323970,203681,45973,4544,3993,4353,6527
540595,324061,203870,46059,4544,3993,4353,6527
540888,324116,203997,46132,4544,3993,4353,6527
540910,324166,204136,46242,4544,3994,4353,6527
541327,324281,204290,46317,4544,3994,4353,6527
541338,324339,204421,46408,4544,3994,4353,6527
541891,324556,204611,46474,4546,3996,4353,6527
542606,325110,204950,46501,4546,3999,4353,6527
543843,325891,205289,46518,4546,3999,4353,6527
545205,326784,205662,46544,4550,4002,4356,6530
546038,327269,205962,46581,4551,4002,4356,6530
546685,327795,206280,46626,4551,4003,4356,6530
547351,328069,206534,46680,4551,4003,4357,6530
547615,328366,206815,46756,4551,4005,4357,6530
548622,328965,207136,46789,4551,4005,4357,6530
548685,329122,207375,46880,4552,4006,4357,6530
549226,329390,207610,46964,4552,4007,4357,6530
551840,330267,207885,46989,4558,4013,4360,6530
553126,330983,208231,47004,4559,4013,4360,6530
554711,332034,208478,47012,4560,4016,4363,6530
555911,332805,208895,47035,4560,4016,4363,6530
557033,333594,209205,47059,4561,4016,4366,6531
558173,334315,209532,47073,4561,4016,4368,6531
559347,335091,209858,47089,4562,4017,4372,6531
560336,335757,210169,47115,4562,4017,4372,6531
562131,337325,210850,47161,4563,4019,4375,6532
562937,338059,211207,47183,4563,4020,4376,6533
563834,338524,211510,47222,4563,4020,4376,6533
565582,339547,211913,47381,4675,4129,4458,6616
566430,340009,212221,47423,4675,4129,4458,6616
566697,340355,212535,47484,4679,4130,4459,6616
567561,340942,212787,47539,4679,4130,4459,6616
568341,341741,213137,47559,4680,4131,4461,6616
569379,342527,213498,47581,4680,4131,4461,6616
570332,343326,213838,47605,4682,4132,4462,6616
571069,343770,214139,47665,4682,4132,4462,6616
571113,343910,214325,47764,4682,4134,4462,6616
571524,344038,214479,47844,4682,4134,4462,6616
571594,344196,214714,47929,4682,4135,4462,6616
571967,344296,214861,48026,4682,4135,4462,6616
572246,344622,215073,48087,4682,4137,4462,6616
572564,344762,215234,48170,4682,4137,4462,6616
572685,344899,215435,48279,4683,4139,4463,6616
573491,345428,215730,48318,4683,4139,4463,6616
574095,346034,216085,48343,4685,4139,4465,6617
575477,346894,216402,48355,4685,4139,4465,6617
578513,348014,216680,48400,4696,4148,4468,6619
579410,348463,217016,48426,4696,4148,4468,6619
580363,349291,217357,48446,4699,4148,4471,6621
581558,349925,217698,48459,4699,4148,4471,6621
581895,350309,217973,48537,4701,4149,4471,6621
582720,350800,218226,48585,4701,4149,4471,6621
582936,351097,218448,48654,4701,4150,4471,6621
584407,351992,218780,48666,4701,4151,4471,6621
585086,352472,219026,48736,4702,4152,4471,6621
586282,353161,219402,48751,4702,4152,4471,6621
587104,353662,219769,48802,4705,4152,4471,6621
588314,354375,220152,48834,4706,4153,4472,6621
590487,355520,220550,49060,4970,4373,4820,7035
592473,356299,220850,49078,4971,4373,4820,7035
593407,357172,221217,49097,4973,4373,4823,7035
593908,357414,221475,49180,4973,4373,4825,7035
594723,358033,221739,49225,4973,4375,4828,7035
595987,358803,222026,49239,4974,4375,4828,7035
596572,359240,222331,49294,4974,4378,4829,7035
597057,359453,222533,49362,4974,4378,4829,7035
597816,360124,222833,49375,4974,4380,4832,7035
599071,360907,223155,49388,4974,4380,4832,7035
599733,361459,223430,49436,4978,4382,4833,7035
600621,361928,223704,49478,4978,4382,4835,7036
601504,362673,224079,49515,4979,4385,4835,7037
601938,363132,224441,49571,4979,4385,4835,7037
602985,363908,224821,49592,4980,4387,4838,7037
603714,364621,225244,49604,4980,4387,4838,7037
604865,365409,225644,49623,4981,4388,4839,7037
606087,366279,226020,49637,4981,4388,4839,7037
608451,366756,226358,49681,5006,4392,4841,7037
609234,367378,226799,49701,5006,4393,4841,7039
609758,367681,227119,49758,5007,4393,4841,7039
610247,368218,227508,49805,5007,4393,4841,7039
611527,368925,227888,49822,5008,4397,4843,7041
611974,369289,228174,49881,5008,4397,4843,7041
612670,369838,228555,49921,5008,4401,4845,7041
613542,370602,228919,49945,5008,4401,4845,7041
614110,370921,229203,50010,5010,4401,4845,7041
615098,371769,229563,50031,5012,4403,4845,7041
616083,372519,229986,50053,5013,4404,4845,7041
617483,373293,230291,50072,5013,4405,4847,7042
619473,374125,230578,50170,5096,4518,4921,7235
619718,374365,230826,50228,5097,4518,4921,7236
620104,374612,231077,50318,5099,4518,4921,7236
621365,375480,231410,50334,5101,4519,4921,7236
621948,375927,231719,50390,5102,4519,4922,7236
622448,376323,232041,50418,5102,4519,4922,7236
623271,376780,232522,50444,5102,4520,4924,7237
623743,377280,232992,50473,5102,4520,4924,7237
625034,378129,233302,50496,5102,4523,4925,7238
625332,378439,233550,50556,5102,4523,4925,7238
626587,379145,233779,50598,5103,4524,4925,7238
627575,380063,234081,50613,5103,4524,4925,7238
628205,380466,234464,50667,5104,4524,4927,7238
628881,381062,234802,50694,5104,4524,4927,7238
630154,381863,235076,50743,5105,4526,4928,7238
630473,382167,235269,50816,5105,4526,4928,7238
631519,382808,235526,50854,5107,4530,4930,7238
632471,383564,235843,50867,5107,4530,4930,7238
634894,384094,236079,50930,5124,4538,4930,7238
635208,384517,236377,50982,5124,4538,4931,7238
637145,385471,236685,50996,5126,4540,4934,7238
637689,385896,236999,51039,5127,4541,4934,7238
639287,386838,237268,51064,5130,4543,4934,7238
639912,387403,237579,51090,5131,4543,4934,7238
641753,388491,237801,51104,5132,4545,4937,7238
643021,389353,238093,51112,5134,4545,4938,7239
644500,390203,238391,51131,5134,4549,4940,7239
644914,390504,238629,51185,5134,4549,4940,7239
645999,391212,238972,51201,5136,4551,4940,7239
646713,391750,239327,51246,5138,4552,4940,7240
648613,392592,239646,51379,5267,4623,5074,7384
650411,393505,239942,51410,5282,4623,5075,7385
652004,394416,240241,51429,5285,4623,5075,7385
653204,395358,240534,51438,5285,4623,5075,7385
654693,396253,240842,51453,5285,4625,5076,7385
655635,397080,241184,51464,5285,4625,5076,7385
656809,397782,241582,51490,5287,4625,5076,7385
658180,398792,241862,51507,5288,4626,5076,7385
659205,399357,242112,51547,5288,4628,5076,7385
660412,400265,242454,51565,5288,4628,5076,7385
661968,401219,242828,51584,5290,4635,5078,7385
663069,401942,243119,51606,5291,4635,5078,7385
664029,402703,243492,51644,5292,4637,5080,7385
664270,403008,243781,51701,5292,4637,5080,7385
664748,403272,244006,51776,5293,4639,5080,7385
665702,404023,244343,51789,5293,4639,5082,7387
666262,404250,244604,51844,5294,4640,5084,7387
666342,404365,244755,51931,5294,4640,5084,7387
668416,404639,244916,52032,5319,4644,5084,7387
668422,404714,245064,52135,5319,4644,5084,7387
669375,405452,245433,52165,5320,4646,5086,7387
669475,405581,245651,52237,5320,4646,5086,7387
671061,406456,245958,52253,5320,4651,5086,7387
672407,407370,246255,52263,5320,4652,5086,7387
672819,407531,246486,52335,5320,4652,5090,7387
672865,407613,246612,52418,5320,4652,5090,7387
673947,408284,246980,52451,5325,4655,5090,7387
674597,408881,247276,52487,5325,4655,5090,7387
675529,409456,247686,52517,5326,4656,5091,7389
675700,409692,247968,52581,5326,4656,5091,7389
677515,410630,248316,52731,5472,4757,5225,7508
678173,410945,248564,52793,5472,4757,5226,7508
679232,411454,248811,52865,5473,4759,5227,7508
679879,412001,249102,52899,5473,4759,5228,7509
680555,412361,249393,52974,5474,4760,5228,7510
681328,413048,249682,53010,5474,4761,5229,7511
681750,413266,249948,53094,5474,4762,5229,7511
681779,413395,250195,53187,5474,4762,5229,7511
682209,413523,250406,53266,5474,4762,5229,7511
682472,413775,250718,53329,5474,4762,5231,7512
682804,413953,250959,53431,5475,4763,5231,7512
682954,414043,251136,53516,5475,4763,5231,7512
683326,414196,251323,53609,5477,4765,5231,7512
683361,414281,251438,53708,5477,4765,5231,7512
683669,414392,251593,53812,5478,4765,5231,7512
683678,414440,251724,53913,5478,4765,5231,7512
683984,414518,251836,54004,5478,4766,5231,7512
684323,414686,252037,54085,5479,4766,5231,7512
686405,414944,252213,54181,5494,4772,5231,7512
686447,415071,252385,54265,5494,4772,5231,7512
686801,415259,252570,54370,5494,4772,5231,7512
686859,415378,252770,54471,5494,4772,5231,7512
688265,416142,253040,54500,5495,4773,5234,7513
689229,416756,253306,54524,5495,4773,5235,7513
690158,417335,253642,54562,5496,4775,5237,7514
690914,418121,253984,54585,5497,4775,5237,7514
691634,418485,254230,54658,5498,4775,5237,7514
692319,419146,254571,54694,5498,4775,5237,7514
692753,419354,254819,54779,5498,4775,5237,7514
693898,420197,255074,54797,5498,4775,5238,7515
695405,420863,255433,54932,5599,4889,5385,7651
695617,421041,255667,55018,5600,4889,5385,7652
696015,421213,255885,55127,5601,4893,5385,7652
696074,421299,256024,55216,5601,4893,5385,7652
696398,421445,256207,55316,5602,4895,5385,7652
696473,421571,256401,55396,5602,4895,5385,7652
696777,421651,256594,55496,5603,4895,5385,7652
696947,421731,256715,55582,5603,4895,5385,7652
697368,421885,256866,55669,5603,4895,5385,7652
697473,422020,257028,55757,5603,4895,5385,7652
697766,422114,257175,55855,5604,4896,5385,7652
697878,422204,257364,55931,5604,4896,5385,7652
698192,422311,257505,56014,5605,4896,5386,7652
698205,422379,257659,56106,5605,4896,5386,7652
698510,422485,257812,56217,5605,4897,5386,7652
698672,422605,257949,56305,5605,4897,5386,7652
698966,422721,258121,56403,5605,4897,5386,7652
699104,422849,258277,56508,5606,4897,5386,7653
701182,423134,258486,56592,5632,4902,5387,7653
701199,423237,258575,56693,5632,4902,5387,7653
701517,423401,258741,56795,5634,4904,5387,7653
701681,423565,258960,56880,5636,4904,5387,7653
702003,423708,259107,56985,5636,4904,5387,7653
702079,423902,259373,57089,5636,4904,5387,7653
702469,424050,259561,57190,5638,4904,5388,7653
702573,424269,259782,57294,5638,4904,5388,7653
703789,424981,260049,57319,5641,4904,5388,7653
704318,425299,260293,57402,5641,4904,5388,7654
705541,425997,260609,57416,5643,4906,5390,7654
705846,426167,260818,57500,5644,4906,5390,7654
707860,427211,261214,57655,5780,5006,5538,7795
708917,427949,261544,57681,5781,5006,5539,7795
709678,428323,261855,57740,5783,5008,5540,7796
710026,428777,262184,57790,5783,5008,5540,7796
711127,429597,262503,57807,5784,5012,5542,7797
711795,430354,262969,57823,5785,5012,5542,7797
712615,430849,263257,57854,5786,5015,5544,7798
713251,431502,263760,57898,5786,5015,5544,7798
713798,431789,264013,57982,5788,5016,5544,7798
714160,432059,264291,58036,5788,5016,5544,7798
714520,432273,264551,58109,5789,5018,5544,7798
715721,433025,264831,58139,5790,5018,5544,7798
716924,433774,265168,58161,5793,5019,5545,7798
717772,434444,265503,58173,5793,5019,5545,7798
719047,435263,265851,58185,5794,5021,5545,7798
719628,435798,266172,58225,5794,5021,5545,7798
720444,436255,266501,58276,5798,5022,5549,7798
720932,436585,266762,58348,5798,5022,5549,7798
723580,437249,267047,58417,5820,5034,5551,7798
724057,437736,267341,58467,5820,5034,5551,7798
724448,437962,267639,58553,5821,5036,5551,7798
725756,438948,268192,58680,5822,5036,5553,7799
726143,439228,268410,58745,5822,5036,5553,7799
727783,440068,268788,58763,5822,5037,5557,7799
728682,440875,269043,58776,5824,5037,5557,7799
729081,441045,269252,58865,5824,5037,5557,7799
730302,441904,269567,58875,5825,5038,5557,7799
732010,442879,269801,58892,5832,5042,5559,7799
733395,443888,270135,58904,5835,5043,5559,7799
735878,445231,270489,59213,6925,5643,5927,8249
736752,445645,270731,59257,6925,5643,5927,8249
738498,446745,271039,59272,6925,5646,5928,8249
738666,446904,271252,59344,6925,5646,5928,8249
739607,447531,271610,59383,6925,5647,5929,8249
740674,448354,271969,59406,6925,5647,5930,8249
742193,449157,272316,59415,6926,5647,5930,8249
743164,450148,272692,59423,6926,5647,5930,8249
744334,450803,273004,59450,6927,5648,5930,8249
745095,451487,273272,59503,6930,5648,5930,8249
746944,452354,273533,59519,6930,5649,5930,8249
748346,453244,273797,59537,6931,5649,5930,8249
749351,453872,274166,59557,6932,5649,5931,8249
750294,454528,274519,59572,6932,5649,5931,8249
751365,455165,274826,59599,6933,5651,5933,8249
751568,455578,275186,59629,6933,5651,5933,8249
752653,456254,275619,59643,6933,5655,5933,8249
753438,456964,275951,59667,6933,5655,5933,8249
755425,457225,276216,59755,6940,5659,5933,8249
755459,457345,276357,59842,6940,5659,5933,8249
755777,457486,276533,59926,6942,5659,5933,8249
755811,457541,276693,60032,6942,5659,5933,8249
756177,457624,276836,60122,6944,5659,5933,8249
756354,457840,277092,60202,6944,5660,5933,8249
756720,458044,277373,60276,6947,5660,5933,8249
757254,458639,277708,60298,6948,5661,5933,8249
758401,459419,278093,60323,6950,5663,5934,8249
758556,459625,278308,60402,6950,5663,5934,8249
759418,460124,278602,60445,6952,5663,5934,8249
759790,460440,278890,60488,6952,5663,5934,8249
761161,461062,279130,60685,7034,5748,6022,8319
761716,461497,279441,60729,7035,5748,6022,8320
762598,462037,279798,60763,7035,5750,6024,8320
762954,462392,280112,60826,7035,5750,6024,8320
763793,462916,280515,60847,7036,5750,6024,8320
763876,463036,280673,60933,7036,5750,6024,8320
764309,463281,280967,61014,7037,5752,6026,8321
764422,463421,281145,61119,7037,5752,6026,8321
764809,463586,281314,61201,7038,5753,6028,8321
765001,463723,281482,61294,7038,5753,6028,8321
765243,463937,281739,61371,7039,5753,6030,8321
765606,464181,282060,61415,7039,5753,6030,8321
765737,464386,282371,61469,7042,5753,6031,8322
766114,464544,282612,61547,7042,5753,6031,8322
766563,465016,283016,61577,7042,5759,6035,8322
766940,465192,283291,61652,7042,5759,6035,8322
767618,465808,283700,61676,7043,5762,6036,8322
768659,466443,284091,61700,7043,5762,6036,8322
771204,467365,284434,61727,7060,5764,6036,8322
773329,468406,284709,61743,7060,5764,6036,8322
774130,468994,285063,61775,7060,5767,6038,8323
775929,469868,285378,61786,7060,5767,6039,8324
777063,470640,285701,61809,7070,5767,6042,8324
778370,471304,285978,61829,7070,5767,6042,8324
779300,471867,286281,61854,7072,5768,6043,8324
779834,472069,286475,61930,7072,5768,6043,8324
780887,472792,286770,61951,7075,5772,6044,8324
781691,473278,287065,61986,7075,5772,6044,8324
781808,473498,287344,62061,7075,5772,6045,8325
782331,473821,287600,62130,7075,5772,6045,8325
784506,474935,287983,62350,7512,5897,6241,8505
786357,475738,288300,62362,7512,5897,6242,8507
787646,476585,288597,62377,7520,5901,6245,8507
788998,477444,288964,62388,7520,5901,6245,8507
789138,477571,289210,62454,7523,5903,6245,8507
789466,477670,289393,62529,7523,5903,6245,8507
790181,478244,289776,62551,7523,5903,6246,8507
790576,478496,290051,62613,7524,5903,6246,8507
791441,479316,290463,62626,7524,5905,6249,8507
792868,480114,290761,62648,7525,5905,6249,8507
793448,480479,291016,62706,7526,5907,6249,8507
794285,481059,291388,62743,7527,5908,6249,8508
794765,481502,291707,62771,7527,5908,6250,8509
795094,481561,291849,62858,7527,5908,6250,8509
795513,481980,292140,62937,7530,5910,6253,8510
796765,482767,292461,62948,7530,5910,6254,8512
798259,483671,292753,62968,7530,5913,6255,8513
799546,484535,293112,62980,7530,5913,6255,8513
802337,485311,293503,63008,7558,5921,6255,8513
803440,486021,293916,63025,7558,5921,6255,8513
804526,486815,294323,63045,7562,5922,6260,8513
805209,487062,294542,63107,7562,5922,6260,8513
806140,487777,294888,63139,7564,5925,6262,8513
807229,488428,295235,63173,7564,5926,6263,8513
808422,489273,295598,63202,7567,5931,6263,8513
810364,490271,295854,63213,7567,5932,6263,8513
810588,490513,296086,63279,7569,5932,6263,8513
811637,491248,296446,63295,7569,5932,6263,8513
811953,491531,296676,63385,7573,5932,6263,8513
812974,492165,297043,63426,7573,5932,6263,8513
814070,492829,297365,63548,7677,6032,6406,8572
815590,493572,297664,63567,7678,6033,6406,8573
815748,493674,297824,63654,7679,6033,6406,8573
816580,494341,298160,63683,7679,6033,6406,8573
816841,494585,298351,63766,7682,6034,6406,8573
818215,495410,298597,63795,7682,6034,6406,8573
818586,495709,298864,63865,7683,6036,6410,8573
819597,496406,299127,63888,7683,6036,6410,8574
820033,496720,299375,63947,7684,6038,6413,8574
820507,496917,299615,64006,7687,6038,6413,8574
820578,497034,299838,64096,7687,6038,6413,8574
820903,497122,299986,64185,7688,6038,6413,8574
821069,497262,300208,64274,7692,6041,6414,8574
821376,497367,300407,64361,7692,6041,6414,8574
821399,497481,300634,64439,7693,6041,6414,8574
821966,497730,300892,64522,7694,6041,6414,8574
822879,498445,301242,64542,7696,6043,6414,8574
824441,499274,301585,64559,7696,6043,6414,8574
827212,500231,301865,64584,7721,6047,6415,8574
828058,500666,302143,64622,7721,6047,6415,8574
828647,501164,302526,64658,7722,6048,6416,8574
829787,501832,302842,64677,7722,6049,6416,8574
830556,502550,303247,64698,7724,6051,6416,8574
831841,503348,303624,64719,7724,6051,6418,8575
832770,504061,303962,64738,7726,6051,6418,8577
834397,504890,304259,64750,7726,6051,6418,8578
835058,505710,304655,64789,7726,6052,6418,8578
835890,506282,305076,64825,7726,6052,6418,8578
836642,506975,305369,64835,7727,6053,6422,8579
837707,507682,305739,64859,7727,6053,6422,8579
839685,508793,306162,65013,7866,6179,6558,8654
841164,509532,306441,65043,7866,6179,6558,8655
841756,510074,306824,65094,7867,6181,6560,8657
843041,510819,307155,65114,7867,6181,6560,8657
843998,511553,307495,65134,7867,6182,6561,8657
845353,512267,307843,65148,7868,6183,6562,8657
846395,513071,308117,65155,7868,6185,6566,8659
846920,513363,308422,65189,7868,6185,6566,8659
847788,514175,308759,65205,7869,6185,6566,8659
848810,514768,309092,65229,7869,6185,6567,8661
849895,515532,309423,65254,7872,6186,6570,8661
850734,515974,309718,65276,7872,6186,6570,8661
851103,516364,310080,65313,7872,6187,6573,8662
852014,516947,310447,65327,7872,6187,6574,8662
852727,517720,310869,65341,7874,6190,6574,8662
853394,518136,311159,65380,7874,6190,6574,8662
853730,518598,311483,65429,7874,6191,6574,8662
854831,519128,311754,65445,7874,6191,6574,8662
856693,519412,311976,65517,7887,6196,6574,8662
857806,519944,312241,65548,7889,6196,6574,8662
857918,520071,312456,65605,7890,6196,6574,8662
858286,520180,312615,65675,7890,6197,6574,8662
858649,520526,312821,65768,7890,6200,6576,8662
859270,520849,313092,65792,7890,6200,6577,8663
859415,521125,313321,65870,7890,6201,6578,8663
860011,521517,313632,65907,7890,6201,6578,8663
860443,521918,314001,65950,7891,6203,6579,8664
860904,522274,314314,65981,7891,6203,6579,8664
861205,522723,314666,66014,7892,6205,6579,8664
861721,522998,314905,66087,7892,6205,6579,8664
863112,523673,315224,66236,8004,6341,6739,8741
865167,524467,315490,66264,8005,6342,6740,8741
865926,525111,315803,66304,8006,6343,6740,8741
866460,525433,316086,66366,8007,6343,6740,8741
867139,526161,316514,66392,8009,6346,6740,8741
868183,526893,316879,66406,8011,6346,6740,8741
868728,527333,317228,66449,8012,6347,6740,8741
870269,528104,317542,66481,8013,6347,6740,8741
870691,528492,317839,66539,8013,6347,6740,8741
871569,529056,318200,66588,8013,6348,6741,8741
872346,529655,318489,66626,8015,6349,6743,8741
872752,529863,318729,66711,8015,6349,6743,8741
873612,530574,319029,66728,8016,6354,6744,8742
874714,531394,319370,66745,8016,6356,6746,8742
875316,531913,319701,66782,8017,6357,6747,8742
876186,532467,320084,66793,8017,6357,6747,8742
877248,533022,320434,66828,8017,6359,6747,8742
877677,533201,320664,66911,8018,6359,6747,8742
879442,533420,320842,67009,8033,6364,6747,8742
879827,533629,321102,67087,8033,6364,6747,8742
880719,534320,321435,67123,8033,6367,6749,8743
881645,534769,321761,67160,8033,6367,6749,8743
882289,535341,322116,67196,8034,6369,6751,8743
883008,535820,322509,67221,8034,6369,6751,8743
883421,536270,322949,67250,8035,6371,6752,8743
884591,536969,323337,67266,8035,6371,6754,8743
885388,537626,323703,67301,8037,6372,6758,8743
886212,538109,323967,67334,8037,6372,6758,8743
887168,538896,324281,67361,8037,6376,6759,8743
888428,539597,324687,67380,8037,6376,6759,8744
